idx,algo_name,accuracy,auc,true_positives,true_negatives,false_positives,false_negatives,error-rate,retrained,inference_time,training_time,num_train_data
24,MLP-AUE,0.985,0.9802477793361383,60,137,1,2,0.015000000000000013,True,0.0015902519226074219,4.385678052902222,800
25,MLP-AUE,0.995,0.9913793103448276,57,142,0,1,0.0050000000000000044,True,0.0015492439270019531,5.082219123840332,800
26,MLP-AUE,0.965,0.9701143451143451,51,142,6,1,0.03500000000000003,True,0.0027322769165039062,4.631412744522095,800
27,MLP-AUE,0.95,0.9685534591194969,41,149,10,0,0.050000000000000044,True,0.0016584396362304688,4.309693336486816,800
28,MLP-AUE,0.975,0.9766666666666667,49,146,4,1,0.025000000000000022,True,0.0015931129455566406,5.089349031448364,800
29,MLP-AUE,0.98,0.9875776397515528,39,157,4,0,0.020000000000000018,True,0.002514362335205078,4.852260589599609,800
30,MLP-AUE,0.98,0.9766233766233767,34,162,3,1,0.020000000000000018,True,0.0015263557434082031,4.239058256149292,800
31,MLP-AUE,0.995,0.9971264367816092,26,173,1,0,0.0050000000000000044,True,0.0016210079193115234,5.247956275939941,800
32,MLP-AUE,1.0,1.0,48,152,0,0,0.0,True,0.0024673938751220703,5.618812561035156,800
33,MLP-AUE,0.99,0.967741935483871,29,169,0,2,0.010000000000000009,True,0.0015959739685058594,5.18564510345459,800
34,MLP-AUE,1.0,1.0,26,174,0,0,0.0,True,0.005181550979614258,6.157869338989258,800
35,MLP-AUE,1.0,1.0,32,168,0,0,0.0,True,0.0016388893127441406,4.411158561706543,800
36,MLP-AUE,1.0,1.0,31,169,0,0,0.0,True,0.0017547607421875,5.037075042724609,800
37,MLP-AUE,0.995,0.9864864864864865,36,163,0,1,0.0050000000000000044,True,0.0026586055755615234,5.880980491638184,800
38,MLP-AUE,0.99,0.967741935483871,29,169,0,2,0.010000000000000009,True,0.002100229263305664,7.042285442352295,800
39,MLP-AUE,0.985,0.9583333333333333,33,164,0,3,0.015000000000000013,True,0.002481698989868164,5.37169075012207,800
40,MLP-AUE,0.995,0.9970588235294118,30,169,1,0,0.0050000000000000044,True,0.0017142295837402344,3.969193935394287,800
41,MLP-AUE,0.995,0.997093023255814,28,171,1,0,0.0050000000000000044,True,0.0016932487487792969,5.343654155731201,800
42,MLP-AUE,0.99,0.9942528735632185,26,172,2,0,0.010000000000000009,True,0.0026636123657226562,5.743649244308472,800
43,MLP-AUE,0.99,0.9705882352941176,32,166,0,2,0.010000000000000009,True,0.001653432846069336,5.118183851242065,800
44,MLP-AUE,0.995,0.9971428571428572,25,174,1,0,0.0050000000000000044,True,0.0016291141510009766,5.781286239624023,800
45,MLP-AUE,0.995,0.9838709677419355,30,169,0,1,0.0050000000000000044,True,0.0016009807586669922,5.250979423522949,800
46,MLP-AUE,1.0,1.0,28,172,0,0,0.0,True,0.001546621322631836,8.664967775344849,800
47,MLP-AUE,0.995,0.9971098265895953,27,172,1,0,0.0050000000000000044,True,0.0024421215057373047,6.91029691696167,800
48,MLP-AUE,0.995,0.9852941176470589,33,166,0,1,0.0050000000000000044,True,0.0017671585083007812,7.736776828765869,800
49,MLP-AUE,0.99,0.9722222222222222,34,164,0,2,0.010000000000000009,True,0.0017547607421875,4.940258502960205,800
50,MLP-AUE,0.99,0.9798346440814681,28,170,1,1,0.010000000000000009,True,0.0019173622131347656,5.361023902893066,800
51,MLP-AUE,0.96,0.9407495185898385,39,153,4,4,0.040000000000000036,True,0.0023224353790283203,6.925262451171875,800
52,MLP-AUE,0.96,0.9236495514411148,27,165,4,4,0.040000000000000036,True,0.0016567707061767578,4.767115592956543,800
53,MLP-AUE,0.95,0.8796536796536797,27,163,2,8,0.050000000000000044,True,0.0017075538635253906,6.840724229812622,800
54,MLP-AUE,0.93,0.8814363143631436,29,157,7,7,0.06999999999999995,True,0.0016291141510009766,4.803298234939575,800
55,MLP-AUE,0.935,0.9023742026931254,29,158,8,5,0.06499999999999995,True,0.0016300678253173828,6.28357195854187,800
56,MLP-AUE,1.0,1.0,36,164,0,0,0.0,True,0.0026841163635253906,6.295191764831543,800
57,MLP-AUE,1.0,1.0,31,169,0,0,0.0,True,0.0015742778778076172,5.833880662918091,800
58,MLP-AUE,1.0,1.0,35,165,0,0,0.0,True,0.002797842025756836,6.650734901428223,800
59,MLP-AUE,0.975,0.9849397590361445,34,161,5,0,0.025000000000000022,True,0.0015425682067871094,5.932387828826904,800
60,MLP-AUE,0.99,0.9714285714285714,33,165,0,2,0.010000000000000009,True,0.0016927719116210938,6.758256435394287,800
61,MLP-AUE,0.985,0.9558823529411764,31,166,0,3,0.015000000000000013,True,0.0017039775848388672,5.899104833602905,800
62,MLP-AUE,0.995,0.9848484848484849,32,167,0,1,0.0050000000000000044,True,0.0017092227935791016,6.273141860961914,800
63,MLP-AUE,0.99,0.9834190018239098,36,162,1,1,0.010000000000000009,True,0.0016520023345947266,5.318931818008423,800
64,MLP-AUE,0.995,0.9852941176470589,33,166,0,1,0.0050000000000000044,True,0.0016889572143554688,5.857109308242798,800
65,MLP-AUE,1.0,1.0,25,175,0,0,0.0,True,0.0035817623138427734,5.3901262283325195,800
66,MLP-AUE,0.995,0.9969325153374233,37,162,1,0,0.0050000000000000044,True,0.0017359256744384766,5.261029958724976,800
67,MLP-AUE,0.985,0.9788604608963891,32,165,2,1,0.015000000000000013,True,0.0017142295837402344,7.255283355712891,800
68,MLP-AUE,0.99,0.9942196531791908,27,171,2,0,0.010000000000000009,True,0.0016775131225585938,6.019737720489502,800
69,MLP-AUE,0.995,0.996987951807229,34,165,1,0,0.0050000000000000044,True,0.0018105506896972656,7.305042743682861,800
70,MLP-AUE,0.995,0.9970588235294118,30,169,1,0,0.0050000000000000044,True,0.0015757083892822266,5.298611640930176,800
71,MLP-AUE,0.99,0.9826839826839827,34,164,1,1,0.010000000000000009,True,0.0016357898712158203,5.198333263397217,800
72,MLP-AUE,1.0,1.0,43,157,0,0,0.0,True,0.0025260448455810547,5.473856449127197,800
73,MLP-AUE,1.0,1.0,35,165,0,0,0.0,True,0.001649618148803711,4.910515785217285,800
74,MLP-AUE,0.995,0.9970588235294118,30,169,1,0,0.0050000000000000044,True,0.0016818046569824219,7.012424468994141,800
75,MLP-AUE,0.99,0.97789566755084,25,173,1,1,0.010000000000000009,True,0.001684427261352539,4.865612030029297,800
76,MLP-AUE,0.95,0.8960943257184967,19,171,6,4,0.050000000000000044,True,0.001800537109375,5.394337177276611,800
77,MLP-AUE,0.985,0.9657738095238095,30,167,1,2,0.015000000000000013,True,0.002324819564819336,5.077209234237671,800
78,MLP-AUE,0.96,0.9336559790280299,26,166,5,3,0.040000000000000036,True,0.001730203628540039,4.653462171554565,800
79,MLP-AUE,0.965,0.9308134394341291,23,170,4,3,0.03500000000000003,True,0.005037546157836914,5.155959367752075,800
80,MLP-AUE,0.965,0.9285714285714285,28,165,3,4,0.03500000000000003,True,0.0024471282958984375,5.844781160354614,800
81,MLP-AUE,0.99,0.9771428571428572,24,174,1,1,0.010000000000000009,True,0.001516580581665039,6.043557643890381,800
82,MLP-AUE,1.0,1.0,21,179,0,0,0.0,True,0.0022394657135009766,6.495682954788208,800
83,MLP-AUE,0.99,0.9785913080710767,26,172,1,1,0.010000000000000009,True,0.0015439987182617188,5.058028697967529,800
84,MLP-AUE,0.985,0.9918032786885246,17,180,3,0,0.015000000000000013,True,0.0015194416046142578,4.641992568969727,800
85,MLP-AUE,0.995,0.9971428571428572,25,174,1,0,0.0050000000000000044,True,0.002349853515625,5.214839220046997,800
86,MLP-AUE,0.99,0.9722222222222222,19,179,1,1,0.010000000000000009,True,0.001752614974975586,4.587401628494263,800
87,MLP-AUE,1.0,1.0,26,174,0,0,0.0,True,0.0015807151794433594,6.325056791305542,800
88,MLP-AUE,0.99,0.9744637385086823,21,177,1,1,0.010000000000000009,True,0.0017135143280029297,4.665569067001343,800
89,MLP-AUE,0.995,0.9821428571428572,27,172,0,1,0.0050000000000000044,True,0.0017039775848388672,5.62093448638916,800
90,MLP-AUE,0.99,0.9583333333333333,22,176,0,2,0.010000000000000009,True,0.0027811527252197266,5.903715372085571,800
91,MLP-AUE,0.995,0.997093023255814,28,171,1,0,0.0050000000000000044,True,0.0019414424896240234,5.296005010604858,800
92,MLP-AUE,0.995,0.9736842105263157,18,181,0,1,0.0050000000000000044,True,0.0016701221466064453,6.7088305950164795,800
93,MLP-AUE,1.0,1.0,28,172,0,0,0.0,True,0.0015234947204589844,5.0247626304626465,800
94,MLP-AUE,1.0,1.0,25,175,0,0,0.0,True,0.0016493797302246094,5.827754735946655,800
95,MLP-AUE,0.995,0.9971590909090908,24,175,1,0,0.0050000000000000044,True,0.002526998519897461,8.758490324020386,800
96,MLP-AUE,0.995,0.9838709677419355,30,169,0,1,0.0050000000000000044,True,0.002471446990966797,10.221846103668213,800
97,MLP-AUE,0.995,0.9782608695652174,22,177,0,1,0.0050000000000000044,True,0.0016527175903320312,4.754107475280762,800
98,MLP-AUE,0.995,0.996987951807229,34,165,1,0,0.0050000000000000044,True,0.0017430782318115234,5.391060829162598,800
99,MLP-AUE,0.99,0.9944134078212291,21,177,2,0,0.010000000000000009,True,0.0026412010192871094,5.231600046157837,800
0,MLP-DriftSurf,0.985,0.9897260273972603,54,143,3,0,0.015000000000000013,True,0.0012924671173095703,1.2179632186889648,
1,MLP-DriftSurf,0.985,0.9901315789473684,48,149,3,0,0.015000000000000013,True,0.0003342628479003906,1.2181098461151123,3200
2,MLP-DriftSurf,0.99,0.9846602239607302,40,158,1,1,0.010000000000000009,True,0.0003154277801513672,2.0865609645843506,3200
3,MLP-DriftSurf,0.985,0.9838914256722475,53,144,2,1,0.015000000000000013,True,0.0003247261047363281,3.1264564990997314,3200
4,MLP-DriftSurf,0.98,0.9672325305961311,48,148,1,3,0.020000000000000018,True,0.0004630088806152344,2.6491076946258545,3200
5,MLP-DriftSurf,0.965,0.9571654165021714,48,145,4,3,0.03500000000000003,True,0.00030803680419921875,1.8780293464660645,3200
6,MLP-DriftSurf,0.975,0.9662698412698413,53,142,2,3,0.025000000000000022,True,0.00031065940856933594,1.3649005889892578,3200
7,MLP-DriftSurf,0.97,0.9491525423728814,53,141,0,6,0.030000000000000027,True,0.0003509521484375,1.9476039409637451,3200
8,MLP-DriftSurf,0.99,0.9928057553956834,61,137,2,0,0.010000000000000009,True,0.0003299713134765625,1.8556106090545654,3200
9,MLP-DriftSurf,0.975,0.9767732596394263,50,145,4,1,0.025000000000000022,True,0.00037407875061035156,2.859161853790283,3200
10,MLP-DriftSurf,0.975,0.9601880877742945,51,144,1,4,0.025000000000000022,True,0.00042510032653808594,2.6492087841033936,3200
11,MLP-DriftSurf,0.965,0.9596981965403016,54,139,4,3,0.03500000000000003,True,0.00036835670471191406,1.5211780071258545,3200
12,MLP-DriftSurf,0.965,0.9702205448755751,60,133,6,1,0.03500000000000003,True,0.00031113624572753906,1.84138822555542,3200
13,MLP-DriftSurf,0.99,0.9833333333333334,58,140,0,2,0.010000000000000009,True,0.0003097057342529297,1.7059824466705322,3200
14,MLP-DriftSurf,0.98,0.9863013698630136,54,142,4,0,0.020000000000000018,True,0.00036644935607910156,1.1747379302978516,3200
15,MLP-DriftSurf,0.725,0.5,0,145,0,55,0.275,True,0.00034999847412109375,1.6671361923217773,2400
16,MLP-DriftSurf,0.98,0.9749216300940438,53,143,2,2,0.020000000000000018,True,0.0003104209899902344,1.970841407775879,3200
17,MLP-DriftSurf,0.965,0.9765100671140939,51,142,7,0,0.03500000000000003,True,0.000469207763671875,3.1186792850494385,3200
18,MLP-DriftSurf,0.98,0.9607843137254901,47,149,0,4,0.020000000000000018,True,0.00041937828063964844,1.3742413520812988,2400
19,MLP-DriftSurf,0.985,0.980009435074891,59,138,1,2,0.015000000000000013,True,0.0003266334533691406,2.199995517730713,3200
20,MLP-DriftSurf,0.975,0.965372907153729,51,144,2,3,0.025000000000000022,True,0.0003485679626464844,2.0191826820373535,3200
21,MLP-DriftSurf,0.965,0.9379928315412186,40,153,2,5,0.03500000000000003,True,0.00031185150146484375,1.416210412979126,3200
22,MLP-DriftSurf,0.74,0.5,0,148,0,52,0.26,True,0.0003299713134765625,1.5146214962005615,2400
23,MLP-DriftSurf,0.985,0.980911680911681,63,134,1,2,0.015000000000000013,True,0.000408172607421875,2.1488189697265625,3200
24,MLP-DriftSurf,0.7,0.6538101916783544,33,107,31,29,0.30000000000000004,True,0.0003609657287597656,2.526493787765503,3200
25,MLP-DriftSurf,0.975,0.9670956775133561,55,140,2,3,0.025000000000000022,True,0.0005846023559570312,2.253241777420044,2400
26,MLP-DriftSurf,0.945,0.9566008316008316,51,138,10,1,0.05500000000000005,True,0.000415802001953125,1.9041070938110352,3200
27,MLP-DriftSurf,0.815,0.7659917165209389,28,135,24,13,0.18500000000000005,True,0.0003821849822998047,1.2977495193481445,2400
28,MLP-DriftSurf,0.975,0.97,48,147,3,2,0.025000000000000022,True,0.0003223419189453125,2.564535140991211,3200
29,MLP-DriftSurf,0.98,0.9875776397515528,39,157,4,0,0.020000000000000018,True,0.0003075599670410156,1.687596321105957,3200
30,MLP-DriftSurf,0.98,0.9766233766233767,34,162,3,1,0.020000000000000018,True,0.00031185150146484375,2.105656147003174,2400
31,MLP-DriftSurf,0.98,0.9557913351016799,24,172,2,2,0.020000000000000018,True,0.00041794776916503906,2.35638427734375,3200
32,MLP-DriftSurf,0.845,0.705592105263158,21,148,4,27,0.15500000000000003,True,0.0004260540008544922,1.904226303100586,2400
33,MLP-DriftSurf,0.985,0.9516129032258065,28,169,0,3,0.015000000000000013,True,0.00030922889709472656,2.0156075954437256,3200
34,MLP-DriftSurf,0.995,0.9971264367816092,26,173,1,0,0.0050000000000000044,True,0.0003199577331542969,2.431971549987793,3200
35,MLP-DriftSurf,0.995,0.984375,31,168,0,1,0.0050000000000000044,True,0.0003445148468017578,1.8576412200927734,2400
36,MLP-DriftSurf,0.99,0.9940828402366865,31,167,2,0,0.010000000000000009,True,0.0003218650817871094,2.263049602508545,3200
37,MLP-DriftSurf,0.985,0.9594594594594594,34,163,0,3,0.015000000000000013,True,0.00035119056701660156,3.7227978706359863,3200
38,MLP-DriftSurf,0.985,0.9516129032258065,28,169,0,3,0.015000000000000013,True,0.00031495094299316406,2.302741050720215,3200
39,MLP-DriftSurf,0.99,0.9830623306233063,35,163,1,1,0.010000000000000009,True,0.0004525184631347656,2.4515626430511475,3200
40,MLP-DriftSurf,0.975,0.9852941176470588,30,165,5,0,0.025000000000000022,True,0.0003173351287841797,2.33966064453125,3200
41,MLP-DriftSurf,0.99,0.9941860465116279,28,170,2,0,0.010000000000000009,True,0.00031280517578125,1.802891731262207,3200
42,MLP-DriftSurf,0.99,0.9942528735632185,26,172,2,0,0.010000000000000009,True,0.00031113624572753906,2.769697904586792,3200
43,MLP-DriftSurf,0.995,0.996987951807229,34,165,1,0,0.0050000000000000044,True,0.00042057037353515625,3.187812089920044,3200
44,MLP-DriftSurf,0.99,0.9942857142857142,25,173,2,0,0.010000000000000009,True,0.0003533363342285156,1.8224759101867676,3200
45,MLP-DriftSurf,0.99,0.9809123878602786,30,168,1,1,0.010000000000000009,True,0.0003235340118408203,2.4303672313690186,3200
46,MLP-DriftSurf,0.99,0.9792358803986712,27,171,1,1,0.010000000000000009,True,0.0003235340118408203,2.2497382164001465,3200
47,MLP-DriftSurf,0.975,0.969920787839863,26,169,4,1,0.025000000000000022,True,0.0003368854522705078,1.748478889465332,3200
48,MLP-DriftSurf,0.97,0.9585400425230334,32,162,4,2,0.030000000000000027,True,0.0003895759582519531,3.567594051361084,3200
49,MLP-DriftSurf,0.99,0.9830623306233063,35,163,1,1,0.010000000000000009,True,0.0004589557647705078,2.3309755325317383,3200
50,MLP-DriftSurf,0.97,0.9538213349465617,27,167,4,2,0.030000000000000027,True,0.0003459453582763672,2.6850006580352783,3200
51,MLP-DriftSurf,0.955,0.9375648052140423,39,152,5,4,0.04500000000000004,True,0.000324249267578125,1.8472840785980225,3200
52,MLP-DriftSurf,0.955,0.9206909715594579,27,164,5,4,0.04500000000000004,True,0.0003349781036376953,2.1232497692108154,3200
53,MLP-DriftSurf,0.95,0.8796536796536797,27,163,2,8,0.050000000000000044,True,0.0004787445068359375,2.178406238555908,3200
54,MLP-DriftSurf,0.915,0.850609756097561,27,156,8,9,0.08499999999999996,True,0.00043702125549316406,3.4577996730804443,3200
55,MLP-DriftSurf,0.93,0.8876683203401842,28,158,8,6,0.06999999999999995,True,0.0003228187561035156,2.458648681640625,3200
56,MLP-DriftSurf,0.985,0.9800135501355014,35,162,2,1,0.015000000000000013,True,0.0003261566162109375,2.8043789863586426,3200
57,MLP-DriftSurf,0.985,0.9516129032258065,28,169,0,3,0.015000000000000013,True,0.0003211498260498047,2.625399589538574,3200
58,MLP-DriftSurf,0.995,0.9857142857142858,34,165,0,1,0.0050000000000000044,True,0.0003440380096435547,2.7391138076782227,3200
59,MLP-DriftSurf,0.955,0.94950389794472,32,159,7,2,0.04500000000000004,True,0.0004146099090576172,3.4067368507385254,3200
60,MLP-DriftSurf,0.91,0.9004329004329005,31,151,14,4,0.08999999999999997,True,0.0003859996795654297,2.110203742980957,2400
61,MLP-DriftSurf,0.98,0.9528703047484053,31,165,1,3,0.020000000000000018,True,0.0003199577331542969,2.4023385047912598,3200
62,MLP-DriftSurf,0.905,0.9187987661041553,31,150,17,2,0.09499999999999997,True,0.0003757476806640625,2.4681501388549805,3200
63,MLP-DriftSurf,0.975,0.9428784612833693,33,162,1,4,0.025000000000000022,True,0.0004127025604248047,1.4853112697601318,2400
64,MLP-DriftSurf,0.985,0.9675761871013466,32,165,1,2,0.015000000000000013,True,0.00031948089599609375,3.2960727214813232,3200
65,MLP-DriftSurf,0.995,0.98,24,175,0,1,0.0050000000000000044,True,0.0004291534423828125,3.4004738330841064,3200
66,MLP-DriftSurf,0.995,0.9969325153374233,37,162,1,0,0.0050000000000000044,True,0.0004143714904785156,2.734142541885376,3200
67,MLP-DriftSurf,0.985,0.9788604608963891,32,165,2,1,0.015000000000000013,True,0.00035071372985839844,2.8412346839904785,3200
68,MLP-DriftSurf,0.985,0.991329479768786,27,170,3,0,0.015000000000000013,True,0.000347137451171875,1.9651739597320557,3200
69,MLP-DriftSurf,0.985,0.9558823529411764,31,166,0,3,0.015000000000000013,True,0.0003466606140136719,4.714545965194702,3200
70,MLP-DriftSurf,0.99,0.9803921568627452,29,169,1,1,0.010000000000000009,True,0.0005557537078857422,2.6564886569976807,3200
71,MLP-DriftSurf,0.975,0.9398268398268398,31,164,1,4,0.025000000000000022,True,0.0003399848937988281,2.7755863666534424,3200
72,MLP-DriftSurf,0.945,0.9396385720633981,40,149,8,3,0.05500000000000005,True,0.0003542900085449219,1.5542936325073242,2400
73,MLP-DriftSurf,1.0,1.0,35,165,0,0,0.0,True,0.0003228187561035156,3.2064123153686523,3200
74,MLP-DriftSurf,0.985,0.9911764705882352,30,167,3,0,0.015000000000000013,True,0.0005514621734619141,3.7827279567718506,3200
75,MLP-DriftSurf,0.975,0.9529177718832892,24,171,3,2,0.025000000000000022,True,0.0004184246063232422,1.8460373878479004,2400
76,MLP-DriftSurf,0.96,0.9206583149103414,20,172,5,3,0.040000000000000036,True,0.0003094673156738281,2.7089788913726807,3200
77,MLP-DriftSurf,0.99,0.9813988095238095,31,167,1,1,0.010000000000000009,True,0.0005016326904296875,2.7540323734283447,3200
78,MLP-DriftSurf,0.955,0.9307320024198428,26,165,6,3,0.04500000000000004,True,0.0003123283386230469,2.5719921588897705,3200
79,MLP-DriftSurf,0.955,0.9087091069849691,22,169,5,4,0.04500000000000004,True,0.0003647804260253906,3.652841091156006,3200
80,MLP-DriftSurf,0.97,0.9441964285714286,29,165,3,3,0.030000000000000027,True,0.0004394054412841797,2.7182867527008057,3200
81,MLP-DriftSurf,0.99,0.9771428571428572,24,174,1,1,0.010000000000000009,True,0.00046753883361816406,2.3672730922698975,3200
82,MLP-DriftSurf,0.98,0.9467943602021813,19,177,2,2,0.020000000000000018,True,0.0004448890686035156,1.813175916671753,3200
83,MLP-DriftSurf,0.995,0.9971098265895953,27,172,1,0,0.0050000000000000044,True,0.0003216266632080078,1.067455530166626,3200
84,MLP-DriftSurf,0.975,0.906300225008036,14,181,2,3,0.025000000000000022,True,0.0004184246063232422,1.6892945766448975,3200
85,MLP-DriftSurf,0.985,0.9914285714285714,25,172,3,0,0.015000000000000013,True,0.0004057884216308594,2.0450665950775146,3200
86,MLP-DriftSurf,0.98,0.9444444444444444,18,178,2,2,0.020000000000000018,True,0.00040078163146972656,3.492098331451416,3200
87,MLP-DriftSurf,1.0,1.0,26,174,0,0,0.0,True,0.0003066062927246094,2.756253480911255,3200
88,MLP-DriftSurf,0.98,0.9290091930541369,19,177,1,3,0.020000000000000018,True,0.00032591819763183594,1.6885297298431396,3200
89,MLP-DriftSurf,0.86,0.5,0,172,0,28,0.14,True,0.00038623809814453125,1.7782583236694336,2400
90,MLP-DriftSurf,0.99,0.9763257575757576,23,175,1,1,0.010000000000000009,True,0.0003101825714111328,2.570430040359497,3200
91,MLP-DriftSurf,0.98,0.9883720930232558,28,168,4,0,0.020000000000000018,True,0.00034546852111816406,2.5774219036102295,3200
92,MLP-DriftSurf,0.99,0.9473684210526316,17,181,0,2,0.010000000000000009,True,0.0004572868347167969,2.6611099243164062,2400
93,MLP-DriftSurf,0.99,0.9941860465116279,28,170,2,0,0.010000000000000009,True,0.0003876686096191406,1.8811705112457275,2400
94,MLP-DriftSurf,0.995,0.9971428571428572,25,174,1,0,0.0050000000000000044,True,0.0003821849822998047,2.246983766555786,3200
95,MLP-DriftSurf,0.98,0.9886363636363636,24,172,4,0,0.020000000000000018,True,0.00042176246643066406,2.8605716228485107,3200
96,MLP-DriftSurf,0.975,0.9588661958389005,29,166,3,2,0.025000000000000022,True,0.00034809112548828125,0.9181022644042969,2400
97,MLP-DriftSurf,0.99,0.9754360108081552,22,176,1,1,0.010000000000000009,True,0.00033164024353027344,2.197495460510254,2400
98,MLP-DriftSurf,0.99,0.9939759036144578,34,164,2,0,0.010000000000000009,True,0.00040912628173828125,2.9086203575134277,3200
99,MLP-DriftSurf,0.97,0.9412077680234106,19,175,4,2,0.030000000000000027,True,0.0004513263702392578,2.3384079933166504,3200
